-204.207	506.938	2468.43	481.058	507.868	2365.49
-212.846	364.634	2449.67	447.609	428.965	2280.07
-227.605	223.041	2413.8	510.467	211.116	2311.02
-177.874	44.6239	2448.52	503.741	76.0987	2339.05
-162.421	-53.3486	2473.76	503.755	-0.588951	2390.06
-147.053	-103.463	2501.41	515.798	-53.8662	2421.89
-153.374	-110.183	2499.51	518.874	-61.8856	2423.51
-153.738	-102.792	2506.01	524.841	-67.6414	2414.76
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 27
TimeSeriesData: 
118.24	611.566	2508.43	263.738	311.78	2462.83
148.256	616.46	2506.75	263.738	311.78	2462.83
148.256	616.46	2506.75	245.342	191.938	2494.92
176.911	610.687	2502.82	230.044	93.6435	2529.3
196.664	605.129	2493.53	218.23	15.4467	2560.11
217.339	591.398	2471.65	220.607	216.686	2522.45
124.665	599.487	2484.43	241.04	350.162	2471.17
23.5425	611.002	2486.15	262.144	446.192	2437.27
-65.5006	615.445	2491.49	296.8	511.051	2407.81
-129.904	605.391	2510.59	340.55	550.955	2389.15
-174.811	591.903	2511.75	386.536	574.282	2375.65
-200.86	582.365	2496.28	542.045	576.965	2355.51
-215.27	566.667	2499.84	554.893	570.378	2357.45
-235.243	550.549	2496.96	580.304	542.207	2342.91
-254.842	513.171	2485.36	590.728	494.611	2322.38
-259.188	461.565	2471.89	593.439	435.043	2301.13
-267.052	368.242	2460.95	570.831	305.868	2327.39
-253.594	245.275	2431.63	547.064	196.375	2339.2
-240.583	129.059	2420.86	534.265	109.072	2317.74
-240.583	129.059	2420.86	534.265	109.072	2317.74
-218.874	19.9409	2429.15	523.885	14.5199	2321.73
-197.888	-58.2907	2455.22	509.037	-65.6066	2324.58
-174.787	-118.143	2471.19	503.76	-119.206	2343.4
-154.554	-152.539	2484.6	495.435	-153.029	2364.36
-139.696	-173.888	2490.28	494.22	-170.678	2383.55
-132.647	-185.478	2495.21	489.715	-186.942	2394.03
-128.432	-190.728	2498.38	488.078	-196.761	2401.03
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 38
TimeSeriesData: 
151.574	638.258	2512.76	213.089	629.68	2480.21
151.777	635.501	2512.71	213.433	628.487	2475.39
155.226	639.46	2507.25	213.714	630.189	2475.1
152.754	635.006	2505.13	213.399	630.131	2471.46
154.918	638.446	2500.39	213.914	629.52	2470.27
152.375	634.442	2501.7	213.995	627.963	2466.51
149.95	632.686	2504.28	214.192	626.884	2464.53
147.73	631.153	2503.1	214.292	626.419	2462.37
149.246	640.436	2495.6	214.571	624.855	2462.35
122.187	632.809	2485.96	218.609	630.343	2461.15
85.9929	628.882	2487.25	237.089	633.511	2447.94
40.4545	634.336	2483.99	265.342	637.685	2437.92
-3.9343	626.304	2483.06	306.57	634.523	2421.93
-46.083	618.999	2479.8	359.956	629.578	2402.99
-88.5441	618.423	2488.19	403.275	621.878	2384.59
-122.827	613.853	2486.08	440.904	616.563	2372.04
-148.762	606.578	2483.68	471.141	607.794	2365.03
-166.511	601.561	2481.04	488.485	602.928	2360.17
-175.418	598.214	2477.86	496.81	599.835	2355.77
-179.776	596.016	2474.58	496.795	597.065	2358.3
-177.93	594.066	2471.29	490.829	587.384	2357.7
-177.749	593.803	2469.14	487.187	580.43	2355.49
-179.219	579.497	2462.07	481.513	575.867	2349.68
-183.204	557.475	2448.52	472.717	556.223	2338.82
-179.021	525.115	2429.82	468.873	518.444	2323.14
-174.581	477.007	2414.8	463.828	463.629	2300.13
-176.36	405.863	2400.62	469.779	389.241	2278.22
-186.494	330.743	2391.8	475.713	303.598	2255.74
-191.246	241.792	2382.65	483.303	212.865	2243.73
-187.731	134.955	2394.04	487.878	106.456	2258.09
-181.392	43.022	2415.32	490.597	17.6302	2284.9
-174.234	-35.0754	2434.52	487.821	-48.404	2310.26
-162.611	-92.9532	2457.71	489.263	-92.5697	2340.11
-152.446	-125.625	2488.69	491.458	-119.632	2362.19
-142.96	-154.338	2513.77	493.924	-131.449	2380.75
-137.778	-169.781	2521.28	491.15	-142.794	2390.12
-138.211	-179.275	2526.11	491.118	-149.125	2398.28
-144.448	-181.289	2526.45	489.695	-151.914	2398.75
