234.166	824.118	2550.14	527.386	196.2	2536.27
246.418	830.915	2544.52	520.491	190.159	2542.44
255.459	831.845	2543.97	518.179	189.442	2548.07
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 44
TimeSeriesData: 
242.231	821.936	2564.46	506.446	198.602	2543.16
237.343	817.759	2563.94	506.994	197.595	2539.31
241.486	815.285	2556.76	507.572	197.318	2536.36
246.296	815.769	2556.01	508.012	197.197	2534.64
239.495	814.407	2557.91	510.147	203.094	2533.02
234.194	814.316	2563.04	507.326	198.913	2537.04
231.047	816.021	2572.26	507.16	199.384	2545.06
229.812	817.573	2579.14	508.002	203.04	2542.55
229.177	818.399	2582.7	511.297	206.976	2538.25
212.778	817.053	2569.79	521.577	220.759	2522.8
189.539	798.732	2552.48	540.235	242.15	2490.28
162.47	779.203	2565.71	554.234	278.268	2458.53
131.335	755.167	2592.8	570.002	314.475	2448.38
115.431	734.44	2601.06	583.181	357.162	2435.51
86.3766	696.694	2606.77	592.106	395.557	2429.56
64.8768	658.603	2625.5	598.5	447.439	2431.84
53.2703	620.223	2635.86	599.999	488.424	2420.32
45.1561	584.256	2639.32	601.048	538.547	2410.11
45.1561	584.256	2639.32	601.048	538.547	2410.11
41.2423	551.422	2651.62	600.084	572.567	2397.44
39.2589	498.839	2655.23	597.225	603.883	2388.44
57.4988	456.242	2678.1	596.02	622.769	2387.6
36.7087	455.826	2677.1	591.249	648.163	2384.39
65.6645	406.938	2694.77	586.172	671.132	2382.5
79.5933	378.769	2702.56	581.047	685.12	2375.69
92.6427	365.141	2715.27	578.836	692.949	2372.1
98.3879	365.345	2720.65	583.254	688.859	2375.42
79.8037	385.183	2714.29	593.114	681.841	2375.22
64.3479	417.64	2702.64	599.406	666.487	2374.33
52.2517	453.666	2696.49	619.189	633.477	2386.12
49.8345	503.501	2678.58	629.307	610.309	2393.37
49.0823	548.044	2660.91	636.532	572.82	2404.11
55.657	591.733	2652.51	639.725	532.954	2410.54
64.3486	630.266	2637.23	639.758	484.58	2406.01
86.0246	671.151	2615.68	629.249	414.234	2427.79
112.108	715.403	2591.39	602.699	345.069	2430.51
146.669	754.068	2579.25	578.338	293.793	2448.47
146.669	754.068	2579.25	578.338	293.793	2448.47
177.996	780.178	2570.97	549.145	254.211	2482.89
208.218	797.156	2569.78	532.996	223.134	2495.79
227.354	806.367	2566.87	518.826	206.599	2515.92
238.419	810.621	2562.57	512.249	201.848	2533.68
246.592	811.95	2557.24	508.759	200.211	2541.1
252.323	806.511	2548.24	506.211	199.707	2532.87
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 34
TimeSeriesData: 
260.155	890.438	2805.2	348.165	877.202	2753.4
267.785	889.56	2795.9	355.956	873.218	2752.09
276.122	893.821	2803.3	359.239	869.542	2750.62
287.763	891.228	2788.4	352.83	877.392	2747.32
283.743	896.815	2782.09	357.779	874.396	2747.22
272.087	892.514	2786.71	358.388	869.005	2744.48
250.616	879.28	2768.99	357.913	868.384	2726.27
219.383	843.704	2756.51	370.282	845.149	2701.07
181.568	801.818	2739.76	391.628	809.061	2668.23
104.869	685.338	2718.55	429.594	712.718	2619.74
33.7903	547.799	2688.78	467.145	603.369	2568.01
-21.295	407.578	2705.89	504.625	463.395	2528.84
-60.2458	307.198	2733.32	542.43	362.045	2517.58
-80.8282	239.389	2769.18	566.622	294.333	2524.12
-91.7559	201.599	2795.22	591.607	240.008	2530.29
-98.7798	179.919	2807.34	601.071	211.202	2527.55
-91.3734	163.971	2804.32	600.639	189.08	2527.21
-80.6083	151.427	2797.15	596.964	173.591	2531.26
-66.9525	137.356	2779.9	576.074	162.864	2539.41
-25.5868	129.212	2759.34	547.086	142.233	2542.25
27.3259	124.18	2724.05	513.724	120.796	2562.33
68.2236	111.898	2707.16	463.402	103.954	2586.15
119.322	111.953	2690.84	398.087	95.5021	2612.42
156.546	114.602	2676.86	345.067	91.8425	2634.66
178.277	115.03	2668.2	310.541	89.099	2654.95
181.831	114.159	2655.85	289.568	91.4118	2670.2
183.65	114.423	2650.2	279.143	89.9969	2675.95
184.433	113.199	2645.53	275.515	93.1634	2677.84
185.618	114.618	2654.47	275.486	91.9138	2680.22
190.829	116.358	2666.57	278.888	87.674	2676.45
196.727	116.844	2669.74	277.145	83.7722	2674.09
199.754	116.931	2671.18	284.009	88.4456	2677.64
204.306	112.329	2678.2	288.57	91.9326	2677.8
207.033	109.611	2682.78	289.841	89.7043	2676.15
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 40
TimeSeriesData: 
309.247	943.814	2772.26	390.03	818.397	2719.77
308.771	942.271	2767.98	391.572	816.244	2718.23
310.242	940.149	2763.77	393.684	815.957	2721.87
311.225	938.591	2759.94	383.462	817.705	2714.49
311.225	938.591	2759.94	383.462	817.705	2714.49
311.225	938.591	2759.94	383.462	817.705	2714.49
311.477	935.787	2753.82	385.781	817.473	2713.44
311.253	934.938	2751.24	385.781	817.473	2713.44
311.253	934.938	2751.24	378.805	818.514	2710.97
312.204	926.84	2747.98	368.325	831.832	2711.25
272.538	925.881	2757.48	350.737	862.287	2721.07
231.806	902.149	2740.26	348.499	856.913	2704.01
192.27	852.111	2731.63	360.746	835.155	2681.5
134.324	788.908	2727.31	379.329	779.324	2630.25
74.5919	668.923	2720.88	403.529	692.623	2585.63
15.2314	558.1	2711.21	445.152	606.995	2547.77
-30.5231	425.584	2717.11	496.721	478.834	2527.64
-53.7003	312.456	2744.89	538.169	371.271	2519.07
-63.9392	239.207	2744.83	561.738	298.798	2522.05
-62.2357	202.418	2773.64	559.856	246.649	2518.37
-64.8811	172.603	2787.41	557.621	204.905	2529.12
-62.7663	155.437	2792.59	551.458	181.549	2530.55
-61.5359	141.96	2790.21	552.31	168.311	2537.19
-60.8913	136.747	2780.63	552.968	161.102	2536.83
-42.5739	129.682	2766.55	540.077	141.135	2536.1
-12.2024	124.297	2752.57	527.976	129.818	2546.57
34.95	108.801	2734.03	491.057	106.889	2569.81
83.1554	97.595	2714.98	436.118	97.272	2589.9
124.716	102.083	2704.47	385.949	95.3854	2601.99
156.824	110.116	2688.03	348.425	105.436	2624.23
179.333	112.72	2670.74	312.153	103.734	2633.18
188.698	113.715	2663.7	286.89	94.8945	2637.17
193.732	115.296	2669.88	274.012	90.0029	2640.19
196.907	116.687	2674.19	269.116	88.5254	2642.44
200.259	115.881	2673.31	262.795	87.1834	2642.09
200.452	114.788	2665.89	260.697	84.8523	2644.3
202.956	114.913	2664.1	263.464	85.0336	2650.58
204.635	114.08	2662.61	266.302	86.5761	2652.32
204.415	113.896	2666.64	266.032	86.3563	2652.53
204.308	114.138	2669.16	266.826	86.2003	2655.58
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 26
TimeSeriesData: 
71.6541	574.763	2653.87	446.708	570.889	2524.22
33.0396	455.36	2658.05	486.886	484.998	2506.4
4.1538	371.087	2669.68	513.335	403.585	2491.5
-13.0268	299.966	2689.89	524.466	327.709	2480.83
-18.7006	249.368	2698.33	539.832	282.34	2497.8
-23.363	224.387	2705.24	558.883	253.39	2513.91
-25.6712	212.093	2708.87	560.653	227.583	2514.66
-25.6712	212.093	2708.87	560.653	227.583	2514.66
-27.3401	207.267	2707.65	563.944	211.613	2518.66
-22.803	203.659	2706.38	555.64	201.691	2520.33
-11.3995	191.141	2700.54	537.028	196.093	2525.42
2.09671	178.255	2691.71	519.348	184.116	2533.42
29.8086	170.997	2685.08	483.475	173.664	2544.11
61.8938	167.226	2668.66	449.296	168.866	2559.09
97.4891	165.881	2657.97	408.713	165.802	2564.42
133.811	164.725	2646.32	368.95	169.517	2582.32
167.731	170.035	2640.35	330.623	176.291	2602.68
185.325	172.365	2638.73	303.488	181.424	2605.09
196.022	170.796	2639.41	289.186	182.848	2608.78
199.056	173.057	2636.77	282.394	182.16	2612.12
202.791	176.487	2636.75	280.505	181.957	2614.4
203.26	177.464	2635.98	278.468	181.562	2615.47
204.326	179.328	2634.38	276.988	176.815	2627.33
204.985	180.247	2633.53	278.62	178.552	2624.33
205.308	180.731	2633.05	277.942	179.775	2620.91
204.787	179.693	2633.8	273.294	173.392	2627.83
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 35
TimeSeriesData: 
251.432	965.592	2799.43	312.086	939.027	2751.79
251.316	967.061	2796.84	313.605	938.345	2750.93
256.613	964.85	2800.63	314.722	937.411	2752.09
255.618	963.345	2796.48	315.329	936.756	2752.68
254.897	959.63	2789.44	315.55	936.685	2751.59
254.59	951.341	2776.1	315.723	936.334	2752.49
241.529	924.484	2779.24	312.291	923.567	2744.84
216.255	863.283	2751.11	335.217	862.082	2703.78
164.077	785.96	2705.06	368.038	795.456	2650.89
93.4493	655.755	2715.25	397.868	700.686	2595.93
50.4475	561.149	2710.86	430.697	599.907	2568.44
15.3601	469.704	2706.32	468.123	510.23	2546.37
-6.41506	392.496	2709.63	495.995	433.699	2538.05
-14.212	336.126	2722.18	518.128	377.104	2530.75
-21.6903	290.25	2731.57	535.44	335.468	2526.36
-26.0155	261.574	2742.91	540.185	298.852	2523.64
-28.215	246.674	2748.23	550.492	276.467	2526
-31.2185	229.7	2748.62	556.085	256.59	2531.31
-31.4258	230.654	2750.32	555.618	241.635	2538.11
-31.8951	223.015	2744.18	555.518	232.407	2542.99
-25.5739	213.012	2732.91	545.179	218.507	2539.8
-19.6088	207.551	2728.77	516.927	203.812	2549.9
18.1511	205.015	2722.61	471.605	193.636	2563.47
62.335	192.666	2705.58	426.698	190.629	2572.93
113.191	192.7	2669.78	373.162	190.893	2584.73
154.027	190.284	2644.48	334.525	192.905	2598.13
177.923	189.711	2627.83	306.696	194.04	2613.82
187.875	189.873	2614.98	290.134	197.112	2609.59
196.869	189.54	2614.29	277.907	192.245	2615.86
200.874	189.767	2614.55	276.283	190.678	2603.78
201.312	189.428	2612.86	275.075	190.414	2600.9
201.61	189.142	2611.9	274.99	189.776	2596.08
200.701	190.55	2610.33	274.549	190.17	2597.05
201.417	189.669	2610.56	274.358	190.276	2597.54
203.369	189.712	2612.42	273.091	188.272	2599.88
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 37
TimeSeriesData: 
274.806	964.357	2785.53	334.901	919.21	2748.35
260.583	963.587	2783.61	328.446	932.95	2750.89
255.969	965.268	2787.12	325.665	940.184	2754.1
255.402	962.269	2784.81	324.812	946.22	2756.24
278.957	959.829	2776.67	312.806	958.26	2761.62
274.191	965.39	2778.65	313.346	945.406	2757.32
264.246	968.355	2783.85	318.232	945.162	2759.47
256.896	966.714	2781.77	321.597	947.102	2753.62
253.926	958.838	2770.03	315.617	940.676	2739.55
236.625	938.881	2762.57	313.746	920.187	2728.3
210.654	883.565	2723.29	325.99	884.198	2683.65
143.946	800.274	2706.7	341.282	816.287	2612.4
69.3264	674.311	2703.03	382.889	693.984	2573.35
19.7577	573.547	2696.43	411.271	592.265	2547.84
-6.34946	470.707	2693.8	436.806	501.31	2524
-25.521	392.371	2695.33	454.318	417.059	2515.81
-31.5969	329.782	2695.66	468.269	351.637	2508.63
-37.3599	287.716	2706.61	477.681	301.256	2504.46
-37.2473	248.399	2715.76	489.338	265.703	2502.17
-37.2144	226.109	2713.1	498.655	244.164	2505.68
-37.6088	216.495	2718.21	502.388	233.61	2510.63
-36.3756	212.853	2722.36	500.277	214.313	2509.93
-29.6737	209.185	2723.94	492.093	201.688	2522.74
-19.874	211.308	2716.28	484.159	197.708	2529.06
1.51663	207.133	2701.45	462.425	194.591	2531.44
41.0775	203.771	2676.85	421.652	190.733	2538
83.4126	197.205	2651.78	384.107	189.309	2555.08
123.783	197.409	2647.82	337.299	189.446	2579.45
148.312	197.744	2645.09	306.173	188.2	2588.27
170.739	195.397	2637.41	288.627	186.423	2595.36
185.671	192.198	2630.45	279.353	185.364	2598.29
192.683	189.804	2625.49	274.176	184.075	2598.71
194.759	189.317	2629.79	271.456	183.366	2598.79
194.607	189.56	2632.86	270.085	183.012	2598.85
196.489	189.935	2634.44	269.442	182.814	2598.81
196.602	189.191	2629.17	269.098	182.707	2598.78
197.467	188.415	2625.52	268.952	182.641	2598.74
