336.624	837.932	2178.94	571.163	809.633	2087.22
300.707	835.004	2180.53	601.249	802.894	2062.69
263.851	823.815	2173.26	633.962	792.487	2035.64
215.405	799.628	2162.04	671.355	767.113	1999.14
173.175	767.671	2151.35	708.157	729.81	1968.79
124.42	714.469	2147.2	749.233	678.465	1942.4
86.078	654.094	2146.29	787.724	620.799	1923.53
44.2676	577.862	2141.76	822.534	554.867	1914.87
24.382	499.56	2158.24	846.816	475.869	1913.25
17.0961	411.913	2166.97	858.496	402.527	1917.11
29.5107	335.185	2173.18	856.246	326.538	1925.01
56.3809	254.477	2175.79	854.213	286.151	1945.22
90.0018	186.168	2176.24	816.577	208.705	1975.78
133.682	137.112	2178.96	780.424	148.327	1995.57
193.491	95.851	2178.64	723.034	95.6188	2026.66
242.877	72.4658	2176.5	660.535	63.6533	2055.19
293.023	54.0457	2164.49	612.875	47.7738	2073.58
333.936	39.8997	2155	571.747	40.7886	2090.34
364.439	39.184	2145.72	538.342	53.9092	2102.45
386.404	41.1573	2136.5	501.389	55.1261	2102.5
404.667	48.4514	2131.09	478.348	58.2464	2105.3
412.3	50.5575	2129.41	460.84	58.0771	2099.36
414.155	58.185	2116.35	448.369	63.6375	2088.18
413.261	63.8168	2106.21	440.672	70.3785	2084.42
411.61	68.3452	2101	435.658	74.0785	2081.87
410.091	71.4923	2097.63	433.153	75.6975	2077.93
409.127	74.0051	2095.16	429.863	76.7782	2078.99
409.975	73.8382	2093.96	430.058	78.1114	2075.14
