-199.294	555.024	2504.8	503.564	551.366	2394.2
-204.207	506.938	2468.43	481.058	507.868	2365.49
-212.846	364.634	2449.67	447.609	428.965	2280.07
-227.605	223.041	2413.8	510.467	211.116	2311.02
-177.874	44.6239	2448.52	503.741	76.0987	2339.05
-162.421	-53.3486	2473.76	503.755	-0.588951	2390.06
-147.053	-103.463	2501.41	515.798	-53.8662	2421.89
-153.374	-110.183	2499.51	518.874	-61.8856	2423.51
-153.738	-102.792	2506.01	524.841	-67.6414	2414.76
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 27
TimeSeriesData: 
118.24	611.566	2508.43	263.738	311.78	2462.83
148.256	616.46	2506.75	263.738	311.78	2462.83
148.256	616.46	2506.75	245.342	191.938	2494.92
176.911	610.687	2502.82	230.044	93.6435	2529.3
196.664	605.129	2493.53	218.23	15.4467	2560.11
217.339	591.398	2471.65	220.607	216.686	2522.45
124.665	599.487	2484.43	241.04	350.162	2471.17
23.5425	611.002	2486.15	262.144	446.192	2437.27
-65.5006	615.445	2491.49	296.8	511.051	2407.81
-129.904	605.391	2510.59	340.55	550.955	2389.15
-174.811	591.903	2511.75	386.536	574.282	2375.65
-200.86	582.365	2496.28	542.045	576.965	2355.51
-215.27	566.667	2499.84	554.893	570.378	2357.45
-235.243	550.549	2496.96	580.304	542.207	2342.91
-254.842	513.171	2485.36	590.728	494.611	2322.38
-259.188	461.565	2471.89	593.439	435.043	2301.13
-267.052	368.242	2460.95	570.831	305.868	2327.39
-253.594	245.275	2431.63	547.064	196.375	2339.2
-240.583	129.059	2420.86	534.265	109.072	2317.74
-240.583	129.059	2420.86	534.265	109.072	2317.74
-218.874	19.9409	2429.15	523.885	14.5199	2321.73
-197.888	-58.2907	2455.22	509.037	-65.6066	2324.58
-174.787	-118.143	2471.19	503.76	-119.206	2343.4
-154.554	-152.539	2484.6	495.435	-153.029	2364.36
-139.696	-173.888	2490.28	494.22	-170.678	2383.55
-132.647	-185.478	2495.21	489.715	-186.942	2394.03
-128.432	-190.728	2498.38	488.078	-196.761	2401.03
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 38
TimeSeriesData: 
151.574	638.258	2512.76	213.089	629.68	2480.21
151.777	635.501	2512.71	213.433	628.487	2475.39
155.226	639.46	2507.25	213.714	630.189	2475.1
152.754	635.006	2505.13	213.399	630.131	2471.46
154.918	638.446	2500.39	213.914	629.52	2470.27
152.375	634.442	2501.7	213.995	627.963	2466.51
149.95	632.686	2504.28	214.192	626.884	2464.53
147.73	631.153	2503.1	214.292	626.419	2462.37
149.246	640.436	2495.6	214.571	624.855	2462.35
122.187	632.809	2485.96	218.609	630.343	2461.15
85.9929	628.882	2487.25	237.089	633.511	2447.94
40.4545	634.336	2483.99	265.342	637.685	2437.92
-3.9343	626.304	2483.06	306.57	634.523	2421.93
-46.083	618.999	2479.8	359.956	629.578	2402.99
-88.5441	618.423	2488.19	403.275	621.878	2384.59
-122.827	613.853	2486.08	440.904	616.563	2372.04
-148.762	606.578	2483.68	471.141	607.794	2365.03
-166.511	601.561	2481.04	488.485	602.928	2360.17
-175.418	598.214	2477.86	496.81	599.835	2355.77
-179.776	596.016	2474.58	496.795	597.065	2358.3
-177.93	594.066	2471.29	490.829	587.384	2357.7
-177.749	593.803	2469.14	487.187	580.43	2355.49
-179.219	579.497	2462.07	481.513	575.867	2349.68
-183.204	557.475	2448.52	472.717	556.223	2338.82
-179.021	525.115	2429.82	468.873	518.444	2323.14
-174.581	477.007	2414.8	463.828	463.629	2300.13
-176.36	405.863	2400.62	469.779	389.241	2278.22
-186.494	330.743	2391.8	475.713	303.598	2255.74
-191.246	241.792	2382.65	483.303	212.865	2243.73
-187.731	134.955	2394.04	487.878	106.456	2258.09
-181.392	43.022	2415.32	490.597	17.6302	2284.9
-174.234	-35.0754	2434.52	487.821	-48.404	2310.26
-162.611	-92.9532	2457.71	489.263	-92.5697	2340.11
-152.446	-125.625	2488.69	491.458	-119.632	2362.19
-142.96	-154.338	2513.77	493.924	-131.449	2380.75
-137.778	-169.781	2521.28	491.15	-142.794	2390.12
-138.211	-179.275	2526.11	491.118	-149.125	2398.28
-144.448	-181.289	2526.45	489.695	-151.914	2398.75
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 54
TimeSeriesData: 
-20.5382	790.439	2408.64	363.014	113.257	2394.12
-23.5773	793.11	2412.99	362.291	111.936	2390.81
-25.0655	795.093	2416.75	362.735	111.99	2393.67
-22.7511	793.99	2416.46	362.622	112.231	2395.92
-21.7041	794.323	2418.85	362.409	113.232	2394.08
-26.8883	796.442	2417.15	362.125	112.801	2388.07
-36.291	790.488	2415.72	362.854	112.351	2391.85
-42.905	786.519	2415.84	372.323	121.265	2389.5
-49.5842	788.05	2412.77	384.059	135.188	2390.21
-65.7168	777.145	2410.82	399.425	162.991	2391.94
-94.3766	772.183	2415.45	413.756	204.103	2391.43
-138.27	755.511	2416.34	429.435	250.796	2381.47
-174.48	738.56	2412.61	448.86	298.994	2358.46
-220.729	700.297	2401.3	452.968	355.452	2356.95
-252.676	663.866	2396.55	449.589	403.413	2354.49
-286.625	614.393	2393.71	443.632	442.077	2353.48
-314.781	553.432	2390.51	434.585	488.2	2361.65
-342.506	477.121	2395.02	430.972	534.855	2363.28
-355.034	387.502	2399.09	424.1	583.528	2368.07
-345.746	306.696	2401.7	412.166	626.922	2379.52
-322.552	219.361	2402.11	398.996	659.386	2382.55
-280.061	128.44	2411.32	388.986	690.48	2386.12
-223.671	53.1595	2428.39	388.986	690.48	2386.12
-223.671	53.1595	2428.39	374.686	716.184	2390.15
-177.381	18.2252	2449.66	364.938	719.448	2395.72
-122.193	-24.5983	2467.12	359.737	716.551	2390.54
-51.9692	-62.4889	2487.15	360.444	722.843	2392.66
-39.3764	-88.0525	2512.51	354.88	728.39	2392.51
-16.2522	-95.6061	2510.74	360.073	726.576	2386.32
8.08815	-96.1635	2508.13	361.44	724.414	2389.09
-81.6725	-49.0309	2488.63	368.608	715.404	2381.67
-143.994	-10.849	2475.11	378.219	700.621	2375.81
-199.467	37.5224	2446.63	405.654	670.655	2357.65
-241.59	85.1757	2437.78	426.957	626.69	2351.64
-274.92	144.332	2426.48	444.997	586.77	2351.69
-297.021	203.688	2423.32	458.829	541.93	2362.39
-308.974	288.222	2421.21	470.293	485.809	2368.19
-320.673	358.426	2413.28	477.844	435.948	2367.81
-317.348	431.843	2402.43	485.837	376.598	2369.87
-296.681	512.699	2403.61	485.929	302.554	2370.51
-281.516	574.613	2412.22	477.507	241.092	2382.59
-264.525	623.552	2424.11	465.483	184.292	2378.55
-236.725	668.348	2438.15	449.926	132.475	2393.9
-210.524	711.067	2441.94	433.338	98.6544	2400.31
-174.589	745.249	2449.36	413.872	67.0266	2399.57
-134.809	768.894	2449.45	391.939	40.8789	2416.12
-107.875	781.796	2451.44	376.63	26.8764	2423.78
-82.3703	789.594	2450.93	368.049	15.4244	2431.12
-68.4347	793.154	2446.14	352.596	1.47696	2450.68
-52.6151	800.233	2450.72	311.146	-39.5219	2475.71
-41.8316	801.034	2447.49	324.472	-40.5344	2470.74
-37.3913	800.057	2442.05	331.048	-33.682	2470.68
-35.5222	801.712	2437.51	333.53	-26.8886	2473.02
-35.7231	801.181	2430.63	335.446	-21.7196	2473.73
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 53
TimeSeriesData: 
-50.6501	792.159	2423.01	370.506	6.01579	2452.16
-50.0769	792.099	2421.31	371.409	0.739075	2451.15
-49.5484	792.866	2425.6	369.435	6.87025	2450.46
-51.2562	791.702	2425.13	370.308	0.777954	2447.12
-50.3273	791.264	2425.14	371.262	-3.56291	2444.3
-51.5642	789.425	2420.62	370.085	4.22864	2446.02
-52.5519	789.729	2418.54	369.262	8.17845	2448.65
-55.4982	790.463	2416.58	377.114	17.0558	2450.02
-72.8832	780.647	2419.98	388.614	35.6796	2445.06
-102.443	773.238	2416.21	403.919	50.303	2430.39
-132.943	753.565	2409.05	423.032	69.9963	2411.01
-159.719	725.352	2402.88	439.121	103.366	2389.53
-195.547	676.581	2386.22	447.407	160.305	2386.58
-232.522	620.437	2383.99	449.473	211.89	2381.82
-260.481	558.991	2386.58	458.884	272.089	2365.76
-274.801	506.571	2383.75	462.104	328.135	2350.46
-291.858	454.097	2367.15	459.615	378.744	2353.15
-305.945	390.429	2358.97	452.826	429.807	2345.01
-299.756	339.406	2353.99	442.409	473.865	2339.53
-296.723	268.936	2364.31	435.36	512.789	2337.93
-280.891	201.408	2379.19	426.447	546.362	2343.06
-256.702	132.454	2395.58	412.2	582.152	2346.22
-256.702	132.454	2395.58	412.2	582.152	2346.22
-226.613	81.9381	2412.06	396.753	615.182	2348.97
-204.294	37.683	2419.35	386.907	642.2	2361.36
-183.125	10.7987	2427.27	374.348	665.586	2371.19
-156.918	-4.74037	2445.17	365.183	683.652	2372.68
-110.136	-33.352	2468.94	359.746	693.591	2371.26
-52.9004	-58.1745	2493.46	353.616	699.982	2372.5
-45.3893	-84.9672	2518.13	349.086	704.82	2377.38
-21.9069	-92.7697	2514.39	344.934	707.08	2376.67
-16.9618	-98.6032	2499.25	344.851	703.859	2373.92
-24.6966	-95.3898	2498.31	344.084	701.331	2379.39
-103.48	-20.2758	2469.33	342.321	685.663	2363.67
-162.573	77.6007	2433.17	359.005	601.765	2373.38
-197.104	177.204	2406.01	373.249	499.354	2365.67
-218.512	255.449	2383.43	382.086	409.77	2344.03
-226.098	336.452	2369.61	382.896	328.916	2334.7
-228.753	405.581	2377.93	371.858	246.945	2336.53
-221.118	486.785	2381.14	361.935	179.101	2334.9
-201.767	560.813	2380.16	345.853	127.439	2347.14
-177.967	617.928	2389.68	335.415	86.0574	2355.99
-142.105	665.187	2392.28	318.658	48.7446	2373.68
-104.861	703.542	2400.42	300.428	27.4413	2400.26
-73.3151	728.644	2400.98	288.914	17.3935	2417.73
-39.8536	744.868	2409.83	277.684	6.15549	2432.95
-16.1254	750.803	2416.08	270.485	-8.53789	2431.7
-0.0769958	754.543	2423.58	265.16	-16.1143	2438.02
15.1849	760.207	2420.24	262.017	-20.8646	2439.64
24.7687	762.21	2418.24	260.053	-15.374	2447.52
30.0025	763.04	2416.25	263.805	-17.4668	2448.71
24.8264	759.371	2413.59	264.658	-19.1041	2445.77
20.8378	756.237	2414.87	261.832	-14.5838	2450.2
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 47
TimeSeriesData: 
3.41794	750.445	2417.92	281.617	-2.84406	2441.38
3.45546	749.819	2416.92	284.634	-7.91621	2447.45
7.7648	754.279	2417.88	292.909	-11.9959	2448.11
5.49286	752.056	2415.39	295.687	-9.35753	2439.88
-2.9214	751.304	2415.49	290.923	-6.53523	2434.31
-13.2786	753.018	2411.01	302.211	5.3783	2422.49
-45.3722	743.928	2411.04	314.543	23.5442	2410.65
-72.2752	734.904	2399.07	337.784	58.5652	2397.79
-108.631	713.315	2385.35	360.58	81.5452	2387.64
-154.642	684.035	2371.27	378.487	129.764	2371.4
-193.325	637.885	2360.79	405.693	195.301	2376.2
-227.243	595.244	2352.3	419.94	239.843	2378.59
-257.348	544.039	2349.49	434.159	292.35	2385.44
-286.112	460.259	2348.14	449.568	363.157	2390.5
-292.427	378.146	2357.19	451.139	432.752	2391.8
-292.539	286.106	2359.58	442.565	496.048	2395.43
-279.417	198.503	2367.8	426.015	547.789	2394.65
-253.293	121.921	2383.02	408.61	580.831	2399.91
-188.09	51.5575	2419.3	391.698	607.769	2398.13
-106.364	-14.1293	2461.51	363.089	637.565	2391.72
-58.9533	-62.3632	2474.67	344.688	658.075	2391.19
-36.1001	-74.8697	2496.57	334.936	670.016	2392.53
-28.9618	-61.2673	2528.4	328.921	675.281	2389.25
-18.0627	-53.4109	2529.6	335.633	674.887	2381.81
0.824413	-81.8157	2513.23	340.027	673.805	2378.62
19.2402	-92.9377	2515.06	351.707	659.791	2381.12
-71.3947	-25.1439	2473.52	368.162	629.887	2387.27
-138.65	17.9834	2449.6	387.477	590.132	2357.82
-195.733	67.4798	2418.12	401.573	541.7	2351.1
-242.702	129.69	2397.99	428.534	481.523	2335.19
-268.204	202.251	2389.31	431.47	379.75	2377.67
-286.476	270.941	2385.89	432.982	308.556	2382.64
-286.776	355.988	2378.39	432.328	230.559	2384.38
-283.073	432.139	2383.05	427.879	166.576	2394.34
-262.027	498.977	2392.04	413.925	113.606	2402.37
-230.736	568.867	2400.69	392.335	66.6093	2424.27
-201.154	625.872	2404.93	375.187	34.2172	2428.49
-170.023	672.136	2411.24	357.668	10.9043	2444.93
-138.309	699.81	2413.41	314.713	-27.887	2469.4
-113.381	721.152	2419.34	260.954	-47.5014	2509.76
-86.978	737.59	2420.23	228.541	-61.1136	2520.53
-73.4292	737.673	2426.65	214.319	-55.2354	2540.53
-62.7688	741.83	2430.1	192.635	-103.334	2514.69
-57.103	743.948	2429.49	185.731	-108.474	2524.37
-53.5284	745.52	2429.45	207.02	-111.542	2558.43
-56.1847	740.871	2429.29	205.619	-107.452	2540.56
-60.6627	737.931	2425.21	218.787	-109.553	2567.45
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 50
TimeSeriesData: 
-65.8981	733.89	2424.83	336.47	-17.2269	2483.8
-65.5007	733.026	2418.96	337.077	-15.2018	2483.53
-64.7624	734.174	2419.76	337.14	-14.5238	2477.81
-64.802	734.552	2419.49	337.462	-14.5729	2474.21
-64.5239	735.599	2421.29	337.828	-14.9545	2471.94
-65.655	735.195	2420.96	337.896	-17.2675	2471.93
-65.9802	733.997	2417.61	337.883	-17.2973	2471.85
-66.3914	733.084	2414.46	337.023	-17.7093	2475.02
-74.8201	733.439	2424.65	346.885	-9.15106	2463.67
-82.3967	730.403	2421.94	366.575	9.36867	2449.89
-103.74	718.908	2427.68	389.965	39.2141	2434.8
-136.315	700.724	2413.8	411.425	68.7605	2419.12
-175.241	668.292	2406.83	433.914	124.747	2407.03
-209.921	629.883	2392.42	449.348	186.858	2396.96
-238.621	579.271	2380.36	464.668	249.272	2372.28
-264.065	522.384	2378.33	472.336	319.162	2364.79
-287.081	466.155	2370.15	464.218	384.936	2373.29
-300.747	404.892	2374.51	462.33	440.639	2371.33
-302.946	345.755	2379.06	450.75	496.704	2367.92
-298.437	285.899	2393.01	428.75	555.545	2362.12
-296.988	220.833	2397.62	414.176	592.087	2364.99
-278.078	162.306	2405.16	391.041	625.272	2371.22
-253.839	105.676	2420.25	371.68	656.384	2375.39
-224.602	60.6765	2440.6	347.682	685.383	2369.94
-194.116	25.165	2457.08	330.264	704.815	2367.38
-137.059	-17.3546	2483.3	313.335	720.637	2370.59
-62.8443	-58.8914	2499.87	300.094	729.315	2368.82
-49.0972	-93.0873	2518.66	292.907	734.336	2368.24
-23.9388	-80.6713	2540.57	282.748	740.625	2369.26
-10.1874	-85.3009	2534.01	281.25	740.85	2373.82
1.59793	-89.1936	2528.98	283.282	740.119	2369.35
12.4211	-95.0826	2525.22	287.615	742.034	2365.78
-63.23	-72.3274	2493.07	296.138	736.929	2357.24
-111.565	-44.9193	2469.48	304.243	722.216	2349.25
-154.511	2.59326	2448.19	320.445	685.885	2337.32
-190.9	80.1859	2431.38	363.469	588.245	2340.34
-221.798	182.437	2399.62	392.999	472.91	2328.6
-232.489	271.594	2381.61	405.852	378.452	2318.82
-233.883	353.007	2373.71	409.155	289.831	2317.06
-229.767	425.259	2369.16	398.53	221.58	2324.72
-217.446	500.442	2370.59	389.816	148.55	2335.64
-197.292	562.635	2371.42	376.422	95.2526	2356.56
-176.672	615.254	2375.04	356.228	38.7429	2385.76
-139.502	656.783	2377.68	307.558	-31.905	2493.52
-113.848	682.456	2379.26	263.117	-68.9835	2503.93
-89.0097	699.424	2383.52	291.935	-54.0174	2499.01
-72.8383	707.161	2385.41	271.545	-84.1963	2492.32
-55.2933	711.49	2379.69	227.823	-89.5718	2528.56
-44.024	714.702	2374.73	208.862	-93.7984	2526.48
-37.4183	715.909	2368.76	202.097	-86.9782	2530.2
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 46
TimeSeriesData: 
-92.93	720.812	2406.84	365.457	-27.551	2463.75
-90.0525	721.462	2411.39	356.61	-23.4623	2480.7
-85.6342	728.887	2410.26	360.366	-21.2868	2471.54
-85.4322	727.373	2413.35	360.564	-13.5146	2468.45
-89.0748	725.489	2410.85	360.701	-9.20337	2472.33
-93.2527	725.339	2409.93	363.311	-1.78429	2471.92
-105.939	722.654	2403.62	367.527	10.534	2468.51
-128.52	706.589	2387.41	390.105	35.8308	2447.12
-149.525	680.741	2380.52	416.848	66.3612	2422.69
-178.62	635.045	2360.46	440.793	107.366	2409.67
-220.159	562.922	2346.73	470.848	179.608	2380.44
-258.341	479.139	2347.9	485.863	271.417	2374.86
-274.772	403.075	2353.48	488.173	352.521	2380.09
-285.549	312.825	2362.74	471.961	438.065	2383.2
-277.042	217.321	2378.18	452.382	510.786	2383.38
-256.188	128.342	2401.93	425.423	570.942	2382.53
-224.06	64.8568	2431.97	396.122	619.392	2383.37
-183.352	9.72864	2450.86	365.334	649.991	2383.64
-106.385	-42.0757	2482.3	344.068	672.961	2380.31
-72.7354	-81.0319	2517.89	319.092	689.294	2382.78
-31.7794	-88.1205	2527.09	304.629	699.969	2385.93
-0.97105	-86.5801	2530.47	306.065	701.035	2377.01
13.4851	-87.086	2532.47	308.599	700.66	2375.73
17.7899	-88.0531	2533.2	313.066	700.623	2373.09
19.3932	-86.3179	2533.13	314.312	698.137	2367.47
20.7785	-85.2078	2531.46	320.313	692.727	2370.85
23.9298	-88.8042	2527.19	333.021	684.34	2363.45
22.8451	-87.5727	2527.89	343.812	659.662	2348.91
-77.49	2.7874	2471.44	363.456	610.468	2351.35
-146.446	61.6846	2423.81	387.513	549.546	2338.01
-202.531	135.401	2384.2	403.113	399.833	2379.55
-231.247	218.923	2360.3	410.277	319.07	2377.76
-243.183	313.542	2351.57	414.726	242.375	2368.7
-245.16	391.77	2348.97	417.818	167.408	2368.63
-242.993	452.059	2353.11	414.773	116.906	2359.97
-226.643	510.335	2354.27	408.494	62.7053	2374.72
-204.277	555.647	2354.6	391.305	21.3546	2404.08
-180.394	595.703	2357.46	367.572	-13.8484	2433.41
-153.028	631.557	2362.34	299.747	-70.46	2462.71
-124.826	655.848	2371.03	245.676	-96.5567	2498.57
-98.4878	672.19	2382.92	224.503	-86.6686	2525.79
-76.2007	686.999	2389.2	216.044	-104.673	2522.54
-58.0847	699.113	2392.92	207.5	-113.418	2528.96
-44.9708	702.492	2389.96	207.329	-95.0688	2541.67
-37.3296	698.407	2393.18	258.941	-92.581	2535.42
-34.6385	696.22	2398.26	281.974	-85.2484	2533.15
