147.829	718.013	2085.2	279.725	697.421	2050.49
152.208	716.233	2086.23	272.757	699.246	2049.39
158.825	721.195	2090.43	279.082	693.909	2043.4
151.49	713.089	2088.05	273.507	703.438	2048.85
153.187	726.054	2097.82	279.783	709.542	2055.78
99.5477	732.165	2079.39	323	700.669	2033.83
53.2562	735.404	2072.8	353.572	708.031	2003.73
-19.0358	705.226	2058.69	399.773	708.454	1967.58
-96.9735	681.243	2048.23	488.524	682.15	1933.99
-141.537	665.451	2031.87	528.387	658.709	1906.64
-148.389	666.069	2032.79	535.815	652.211	1901.47
-146.576	663.929	2022.54	537.946	647.242	1902.33
-141.118	665.098	2013.09	534.211	642.571	1907.32
-138.458	664.309	2004.77	522.278	633.07	1899.85
-138.4	646.241	1998.65	518.991	618.73	1894.73
-135.164	601.985	1986.37	515.372	584.41	1880.3
-135.207	542.202	1961.87	510.511	535.874	1844.11
-141.594	449.777	1939.25	504.953	454.035	1822.39
-149.434	302.503	1911.93	506.284	306.499	1813.53
-148.194	214.61	1907.27	496.143	203.866	1788.49
-148.419	132.373	1910.35	501.427	128.813	1811.31
-145.98	65.1106	1913.48	496.688	64.1936	1841.44
-128.943	17.2954	1940.67	492.288	30.9385	1852.23
-122.131	-3.0023	1951.28	486.083	20.6982	1896.82
-116.979	-10.488	1959.96	485.851	15.2801	1958.64
-114.781	-20.8517	1963.05	489.043	27.2916	1988.79
-111.185	-14.1299	1967.17	488.645	26.9118	1990.44
-113.75	-10.5994	1959.3	496.46	26.5591	1991.18
-137.778	-1.95384	1954.54	496.861	31.5647	1995.55
-127.612	9.51225	1943.33	492.556	36.0589	1982.42
-115.929	23.0975	1963.63	500.379	32.7403	1936.41
-130.428	45.0255	1945.79	511.198	33.1976	1889.58
-126.522	82.2491	1936.31	517.23	55.4411	1863.89
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 39
TimeSeriesData: 
160.893	675.887	2098.25	266.571	676.345	2067.38
143.71	680.724	2089.85	272.867	670.076	2060.36
158.093	677.341	2101.21	272.034	667.849	2058.7
162.923	677.889	2097.4	274.001	665.879	2059.86
157.996	678.925	2094.47	273.587	667.957	2061.39
167.419	681.895	2096.12	291.396	651.735	2049.8
160.281	678.442	2092.74	284.823	667.282	2063.02
147.28	682.472	2094.13	275.244	677.183	2070.73
142.063	687.923	2088.88	279.458	683.59	2064
108.961	693.569	2083.99	289.697	701.655	2068.29
78.6624	700.235	2093.21	321.431	697.215	2040
29.1157	682.851	2080.27	358.758	690.295	2016.27
-7.5007	683.15	2069.11	398.117	664.757	1986.29
-39.0073	682.357	2058.54	412.42	665.699	1964.49
-56.7851	672.71	2053.45	435.012	670.822	1962.74
-78.1336	643.723	2052.91	457.101	665.454	1953.69
-86.771	649.43	2051.17	471.128	661.324	1949.17
-92.1533	649.578	2051.28	478.171	661.743	1949.48
-91.8233	647.197	2044.44	482.2	659.325	1946.92
-93.4856	642.409	2042.16	483.504	655.444	1944.74
-99.9231	615.483	2024.95	478.301	615.678	1934.89
-110.828	588.319	2005.87	481.279	589.042	1917.1
-131.232	509.776	1964.66	484.884	519.664	1877.9
-152.184	444.106	1943.22	499.755	445.361	1857.17
-160.872	369.178	1919.21	503.037	383.426	1819.9
-178.49	298.81	1892.15	511.505	290.209	1819.44
-173.439	220.495	1896.02	513.363	217.378	1803.83
-166.3	144.274	1906.61	513.077	153.19	1802.86
-154.591	86.3143	1916.16	513.642	104.07	1834.1
-148.01	47.8148	1919.39	507.988	49.3409	1843.99
-133.677	19.926	1937.01	495.835	23.3351	1860.09
-130.753	-6.12984	1935.74	482.133	9.71109	1892.82
-112.751	-26.3961	1970.02	478.444	16.6957	1932.15
-122.67	-34.3083	1966.39	474.444	13.7044	1971.03
-122.57	-35.3298	1963.41	476.703	24.3536	1985.22
-114.691	-25.2204	1964.84	478.751	24.6767	1985
-121.086	-25.1417	1956.25	480.547	23.349	1986.94
-114.493	-9.78338	1977.57	478.579	21.2005	1967.83
-122.352	-12.8623	1975.99	482.385	38.0634	1989.88
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 38
TimeSeriesData: 
168.664	699.333	2088.78	290.47	671.717	2054.26
170.811	704.291	2097.5	297.254	669.96	2059.69
168.061	702.542	2097.47	280.14	683.07	2058.75
160.623	705.666	2094.55	283.784	677.811	2056.66
164.384	702.855	2095.44	287.763	673.184	2050.64
172.331	697.548	2095.95	291.655	669.658	2048.12
174.698	699.229	2091.24	291.901	669.312	2047.41
179.739	699.918	2091.18	291.352	670.78	2050.25
173.253	708.235	2098.43	290.993	669.927	2044.95
171.733	704.203	2095.73	293.389	672.819	2047.18
159.541	720.648	2097.2	292.482	692.62	2051.83
110.402	711.307	2082.12	297.473	716.162	2041.86
72.8853	723.729	2079.32	328.073	679.4	2017.89
20.9136	714.206	2067.5	369.944	722.408	2001.45
-31.2832	685.248	2063.92	407.155	724.66	1972.12
-65.5783	681.175	2054.67	440.672	717.303	1957.72
-94.8102	675.433	2056.6	468.772	704.952	1945.94
-115.09	662.135	2043.89	487.747	682.84	1931.43
-127.361	662.557	2040.44	497.874	668.744	1919.89
-129.872	660.532	2030.22	499.702	666.505	1918.63
-128.001	659.892	2034.13	491.639	663.783	1913.06
-123.785	650.192	2022.48	489.809	664.197	1909.67
-129.343	642.908	2010.31	486.065	656.497	1906.3
-129.392	623.7	2003.65	491.648	641.541	1909.06
-140.892	600.047	1981.08	493.951	611.984	1897.81
-158.795	513.217	1943.99	504.78	554.878	1860.55
-170.823	431.364	1919.49	512.844	498.575	1829.51
-184.974	358.685	1894.05	524.683	413.215	1802.76
-183.18	284.593	1893.68	535.284	324.109	1771.19
-180.104	167.873	1894.34	534.51	190.436	1781.81
-175.042	103.371	1894.8	525.17	119.484	1792.74
-164.53	53.6028	1907.41	518.87	64.7686	1810.09
-156.694	15.5036	1912.87	506.494	21.8384	1828.13
-150.989	-6.76801	1927.16	502.02	26.7792	1845.41
-139.963	-18.5438	1920.75	487.02	23.5756	1904.87
-139.004	-24.5155	1932.21	486.294	21.5476	1915.7
-135.019	-27.6043	1935.45	480.42	29.8253	1956.04
-134.996	-21.2732	1935.5	480.915	9.66602	1949.4
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 37
TimeSeriesData: 
77.4147	620.356	1894.37	165.398	623.453	1884.51
76.9784	620.668	1894.96	162.578	620.622	1884.25
76.6686	620.882	1895.52	163.69	622.174	1885.17
76.9176	620.866	1895.14	164.394	622.231	1883.25
74.2935	623.537	1894.05	165.554	622.056	1882.39
61.8421	626.355	1894.53	175.314	629.841	1874.86
42.6458	630.566	1890	196.569	638.609	1863.96
1.82063	634.429	1878.41	238.16	645.561	1837.56
-49.8648	626.333	1868.57	302.924	635.095	1806.68
-108.802	614.89	1861.46	370.351	619.975	1782.44
-188.366	586.883	1846.79	444.226	597.546	1765.02
-249.148	542.782	1840.16	504.363	556.46	1742.54
-307.024	480.848	1818.73	562.405	490.384	1722.02
-346.751	419.656	1813.14	597.721	425.412	1703.61
-379.899	353.149	1804.68	620.902	352.732	1692.86
-397.696	276.406	1800.29	639.261	270.984	1676.7
-404.473	193.862	1794.62	642.455	190.976	1674.76
-396.672	109.537	1790.9	636.154	93.597	1669.82
-377.837	25.9297	1785.43	612.32	5.05559	1670.57
-325.715	-75.8927	1787.98	549.41	-102.795	1683.83
-263.739	-147.167	1788	488.936	-169.03	1699.34
-203.146	-196.515	1786.01	422.868	-210.597	1709.43
-143.823	-222.224	1776.91	366.484	-224.737	1715.9
-95.4802	-229.584	1766.73	310.32	-235.581	1718.93
-51.5351	-229.763	1754.42	243.808	-234.865	1729.57
-14.6032	-222.452	1740.18	192.769	-230.597	1739.13
11.8456	-213.66	1726.19	162.344	-227.629	1743.06
32.3071	-203.829	1717.72	148.771	-222.593	1743.23
46.2617	-199.728	1711.14	146.104	-214.913	1741.59
53.3974	-197.718	1706.61	144.823	-207.918	1737.63
57.263	-196.386	1703.76	144.466	-201.716	1732.77
59.8853	-194.113	1700.2	146.312	-197.262	1728.47
60.8794	-194.288	1700.57	146.224	-195.545	1725.25
53.8392	-187.982	1710.61	147.13	-195.238	1724.39
53.0831	-188.021	1707.05	146.722	-195.12	1724.36
56.8287	-191.51	1705.91	145.849	-194.132	1723.5
54.0669	-188.34	1715.91	146.427	-194.125	1722.3
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 35
TimeSeriesData: 
60.4052	686.204	1925.27	143.39	682.494	1909.79
58.8781	685.56	1924.72	141.515	682.515	1909.2
58.2825	685.527	1923.15	140.543	682.978	1910.29
58.2825	685.527	1923.15	140.543	682.978	1910.29
54.2995	685.78	1921.87	140.543	682.978	1910.29
54.2995	685.78	1921.87	140.779	683.032	1906.13
39.7494	686.454	1920.33	148.763	690.975	1899.7
17.5996	683.296	1908.84	173.157	690.719	1881.72
-17.9421	683.68	1897.07	210.706	690.217	1856.11
-50.797	681.349	1888.79	249.29	692.741	1833.27
-96.4139	672.172	1879.91	249.29	692.741	1833.27
-96.4139	672.172	1879.91	294.391	684.602	1811.03
-146.775	655.144	1872.08	344.881	670.449	1784.64
-187.275	636.877	1862.61	384.49	656.082	1761.73
-241.543	596.689	1846.34	437.276	627.355	1740.81
-286.593	552.065	1828.01	480.93	596.04	1719.71
-326.877	485.03	1808.79	527.159	539.231	1696.96
-360.86	421.216	1797.98	563.57	479.651	1679.48
-389.261	330.571	1789.53	602.975	390.427	1657.53
-399.972	225.176	1783.92	630.761	285.061	1640.53
-396.341	136.678	1774.92	637.926	180.671	1632.69
-375.516	43.0926	1765.8	619.659	74.025	1634.79
-344.345	-28.1052	1765.24	588.127	-12.1672	1638.68
-294.423	-94.2889	1761.95	530.553	-91.8839	1652.19
-232.03	-146.073	1758.45	458.038	-151.685	1666.33
-157.983	-181.549	1751.87	383.391	-183.941	1683.49
-82.1807	-194.708	1751.33	312.44	-195.487	1690.98
-19.0842	-205.063	1749.22	253.435	-201.045	1695.44
25.09	-209.861	1751.33	209.112	-206.322	1700.06
49.7888	-207.346	1743.85	174.168	-210.41	1711.97
66.7491	-202.113	1731.18	156.713	-212.561	1717.75
80.0687	-187.943	1721	150.469	-213.299	1724.83
86.9604	-171.721	1717.9	147.19	-214.88	1728.07
92.0291	-166.634	1712.04	143.007	-219.083	1730.12
96.2966	-162.929	1710.38	142.291	-223.431	1733.09
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 41
TimeSeriesData: 
51.9506	677.651	1901.06	144.291	681.409	1893.3
52.0496	675.612	1900.5	141.969	678.389	1891.57
49.6447	676.025	1899.51	141.023	676.802	1890.81
48.6614	675.168	1896.42	142.373	680.548	1890.38
47.831	673.826	1893.2	141.416	677.656	1889.33
49.6013	672.899	1892.56	143.105	679.557	1886.89
46.2868	674.177	1892.38	142.243	683.585	1886
38.1946	674.916	1892.92	157.05	681.59	1875.85
27.2149	674.675	1890.05	174.621	686.882	1867.08
3.46869	672.719	1886.86	199.771	684.773	1852.98
-28.7315	667.878	1876.67	233.669	684.926	1834.79
-56.1842	664.982	1872.26	273.022	681.214	1817.25
-90.1266	660.114	1866.92	315.29	671.92	1796.91
-131.663	646.245	1860	359.132	655.029	1772.49
-169.938	619.115	1847.51	398.512	631.195	1759.4
-209.869	592.695	1834.29	437.892	604.861	1740.35
-247.479	561.942	1823.37	472.58	573.33	1721.83
-280.582	513.504	1807.65	506.76	533.743	1706.92
-315.668	456.847	1791.57	534.543	487.413	1689.37
-346.509	396.186	1783.01	563.383	434.144	1679.31
-376.282	317.19	1774.33	587.182	351.043	1664.85
-391.768	235.275	1766.66	599.724	266.778	1657.38
-389.602	155.634	1764.55	603.061	179.64	1653.49
-373.485	76.9669	1762.67	593.511	94.3771	1654.17
-347.959	2.58968	1758.27	569.681	12.9358	1658.25
-311.133	-65.1802	1758.96	536.929	-57.3967	1665.48
-264.015	-118.34	1755.51	493.477	-117.166	1675.87
-213.75	-158.42	1750.97	439.711	-163.687	1682.64
-159.386	-184.826	1746.69	378.447	-198.405	1690.46
-104.663	-199.223	1738.7	325.66	-207.348	1700.69
-52.3563	-206.015	1740.04	272.501	-209.966	1705.59
-0.195171	-209.948	1745.45	225.454	-204.777	1721.19
36.4122	-209.584	1751.76	192.079	-195.066	1725.24
54.9593	-203.811	1753.66	173.747	-187.22	1724.58
67.1517	-204.602	1747.63	165.644	-179.613	1723.78
72.9254	-200.836	1748.06	159.434	-176.413	1718.21
74.7973	-195.809	1744.89	153.95	-173.192	1716.57
75.3272	-193.814	1743.51	149.561	-173.059	1716.49
75.3991	-191.976	1741.05	149.519	-171.436	1714.38
76.1129	-190.697	1737.5	145.204	-171.671	1712.93
76.7323	-192.383	1737.59	142.744	-169.8	1712.62
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 35
TimeSeriesData: 
36.9163	662.621	1838.23	147.033	671.782	1824.75
36.218	661.862	1839.62	149.799	669.75	1826.53
37.7813	662.87	1840.28	148.856	670.059	1826.23
37.9712	662.136	1841.39	149.078	668.281	1826.63
38.224	662.158	1842.41	147.858	668.508	1826.58
39.5798	661.94	1841.93	149.415	669.336	1824.21
39.5798	661.94	1841.93	149.415	669.336	1824.21
34.3075	660.919	1839.65	153.382	670.459	1824.92
21.0471	658.685	1835.15	167.004	675.205	1813.98
-8.65504	653.942	1823.62	197.972	675.313	1797.12
-52.4821	645.18	1812.64	252.129	665.677	1766.82
-101.593	628.851	1801.56	306.099	648.548	1734
-150.094	599.504	1783.72	369.061	617.156	1705.01
-216.419	544.617	1768.66	437.298	565.117	1673.28
-277.43	469.956	1746.55	498.132	494.116	1649.53
-326.429	389.33	1741	549.094	412.55	1634.06
-353.465	299.611	1731.28	582.958	325.289	1627.79
-366.592	193.91	1731.67	603.71	223.462	1626.83
-351.369	84.1819	1732.26	602.699	108.449	1635.27
-315.52	-25.8489	1738.01	567.702	-17.2836	1658.11
-270.413	-109.721	1747.27	520.344	-104.651	1682.52
-218.32	-165.354	1754.57	470.277	-159.684	1695.12
-166.396	-204.196	1753.47	413.667	-197.319	1701.97
-117.976	-223.927	1747.82	360.734	-218.151	1705.91
-73.0647	-235.951	1742.62	315.205	-221.973	1712.13
-16.3795	-236.964	1748.18	255.821	-226.819	1716.88
23.4579	-231.668	1749.77	213.908	-228.693	1727.84
44.7114	-222.434	1751.23	186.069	-226.768	1733.57
55.6988	-214.996	1747.17	168.301	-225.192	1734.08
62.3327	-209.553	1741.75	155.995	-223.962	1735.93
66.1591	-205.105	1734.45	148.923	-223.513	1735.73
69.8742	-204.631	1730.75	143.392	-225.477	1735.12
71.7844	-204.418	1729.87	141.599	-227.699	1735.37
73.7356	-206.424	1728.82	141.845	-230.349	1735.44
75.8056	-207.728	1727.27	144.389	-233.245	1734.84
